Broccoli,0.45,0.4,0.7,
Brussel Sprouts,0.45,0.4,0.7,
Cabbage,0.45,0.5,0.7,
Carrots,0.35,0.5,0.7,
Cauliflower,0.45,0.4,0.7,
Celery,0.2,0.3,0.7,
Garlic,0.3,0.3,0.7,
Lettuce,0.3,0.3,0.7,
Onions- dry,0.35,0.3,0.7,
Onions-green,0.2,0.3,0.7,
Onions-seed,0.3,0.3,0.7,
Spinach,0.45,0.3,0.7,
Radishes,0.3,0.3,0.7,
Egg Plant,0.45,0.7,0.7,
Sweet Peppers (bell),0.3,0.5,0.7,
Tomato,0.4,0.7,0.7,
Cantaloupe,0.45,0.9,0.7,
Cucumber - Fresh Market,0.5,0.7,0.7,
Cucumber - Machine Harvest,0.5,0.7,0.7,
Pumpkin- Winter Squash,0.35,1,0.7,
Squash- Zucchini,0.5,0.6,0.7,
Sweet Melons,0.4,0.8,0.7,
Watermelon,0.4,0.8,0.7,
Beets- table,0.5,0.6,0.7,
Cassava - year 1,0.35,0.5,0.7,
Cassava - year 2,0.4,0.7,0.7,
Parsnip,0.4,0.5,0.7,
Potato,0.35,0.4,0.7,
Sweet Potato,0.65,1,0.7,
Turnip (and Rutabaga),0.5,0.5,0.7,
Sugar Beet,0.55,0.7,0.7,
Beans- green,0.45,0.5,0.65,
Beans- dry and Pulses,0.45,0.6,0.65,
Beans- lima- large vines,0.45,0.8,0.65,
Chick pea,0.5,0.6,0.65,
Fababean (broad bean) - Fresh,0.45,0.5,0.65,
Fababean (broad bean) - Dry/Seed,0.45,0.5,0.65,
Grabanzo,0.45,0.6,0.65,
Green Gram and Cowpeas,0.45,0.6,0.65,
Groundnut (Peanut),0.5,0.5,0.7,
Lentil,0.5,0.6,0.65,
Peas - Freash,0.35,0.6,0.65,
Peas - Dry/Seed,0.4,0.6,0.65,
Soybeans,0.5,0.6,0.65,
Artichokes,0.45,0.6,0.7,
Asparagus,0.45,1.2,0.7,
Mint,0.4,0.4,0.7,
Strawberries,0.2,0.2,0.7,
Cotton,0.65,1,0.65,
Flax,0.5,1,0.7,
Sisal,0.8,0.5,0.7,
Castorbean (Ricinus),0.5,1,0.7,
Rapeseed- Canola,0.6,1,0.7,
Safflower,0.6,1,0.7,
Sesame,0.6,1,0.7,
Sunflower,0.45,0.8,0.7,
Barley,0.55,1,0.75,
Oats,0.55,1,0.75,
Spring Wheat,0.55,1,0.75,
Winter Wheat,0.55,1.5,0.75,
Maize- Field (grain) (field corn),0.55,1,0.75,
Maize- Sweet (sweet corn),0.5,0.8,0.75,
Millet,0.55,1,0.75,
Sorghum - grain,0.55,1,0.75,
Sorghum - sweet,0.5,1,0.75,
Rice,0.2,0.5,1.2,
Alfalfa - for hay,0.55,1,0.6,
Alfalfa - for seed,0.6,1,0.6,
Bermuda - for hay,0.55,1,0.6,
Bermuda - Spring crop for seed,0.6,1,0.6,
Clover hay- Berseem,0.5,0.6,0.8,
Rye Grass hay,0.6,0.6,0.8,
Sudan Grass hay (annual),0.55,1,0.8,
?Grazing Pasture - Rotated Grazing,0.6,0.5,0.8,
Grazing Pasture - Extensive Grazing ,0.6,0.5,0.8,
Turf grass - cool season,0.4,0.5,0.8,
Turf grass - warm session ,0.5,0.5,0.8,
,0.65,1.2,0.8,
Banana - 1st year?,0.35,0.5,0.8,
Banana - 2nd year,0.35,0.5,0.8,
Cacao,0.3,0.7,0.8,
Coffee,0.4,0.9,0.8,
Date Palms,0.5,1.5,0.8,
Palm Trees,0.65,0.7,0.8,
Pineapple,0.5,0.3,0.8,
Rubber Trees,0.4,1,0.8,
Tea-non-shaded,0.4,0.9,0.8,
Tea - shaded ,0.45,0.9,0.8,
Berries (bushes),0.5,0.6,0.55,
Grapes - Table or Raisin,0.35,1,0.55,
Grapes - Table or Raisin,0.45,1,0.55,
Hops,0.5,1,0.55,
Almonds,0.4,1,0.65,
Apples- Cherries- Pears,0.5,1,0.65,
Apricots- Peaches- Stone Fruit,0.5,1,0.65,
Avocado,0.7,0.5,0.65,
Citrus - 70% Capony,0.5,1.2,0.55,
Citrus - 50% Capony,0.5,1.1,0.55,
Citrus - 20% Capony,0.5,0.8,0.55,
Conifer Trees,0.7,1,0.65,
Kiwi,0.35,0.7,0.8,
Olives (40 to 60% ground coverage by canopy),0.65,1.2,0.55,
Pistachios,0.4,1,0.65,
Walnut Orchard,0.5,1.7,0.65,
Other Leafy Vegetables,0.4,0.15,0.7,
Other Large Crop Plants,0.55,0.3,0.7,
Other Tree Crops,0.52,0.5,0.7,
